neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2023] HKCFI 70,user.9,1,2,130,130,0,0
[2023] HKDC 1002,user.9,0,1,46,48,-2,2
[2024] HKCFI 3410,user.2,0,1,210,148,62,62
[2024] HKCFI 3410,user.2,1,2,85,148,-63,63
[2023] HKCFI 935,user.9,0,1,126,129,-3,3
[2024] HKCFI 3400,user.2,0,1,348,342,6,6
[2024] HKCFI 936,user.2,0,1,172,112,60,60
[2024] HKCFI 936,user.2,1,1,104,108,-4,4
[2021] HKCFI 1963,user.2,0,1,106,104,2,2
[2023] HKDC 1151,user.9,0,1,32,32,0,0
[2022] HKDC 39,user.5,0,1,36,37,-1,1
[2022] HKDC 562,user.5,0,1,44,45,-1,1
[2023] HKDC 1296,user.9,0,1,44,49,-5,5
[2025] HKDC 1685,user.27,0,1,52,54,-2,2
[2022] HKDC 599,user.5,0,1,16,47,-31,31
[2023] HKDC 1305,user.9,0,1,36,36,0,0
[2023] HKCFI 140,user.5,0,1,112,112,0,0
[2024] HKDC 225,user.27,0,4,34,38,-4,4
[2023] HKDC 1334,user.9,0,1,24,24,0,0
[2023] HKDC 1334,user.9,1,2,42,43,-1,1
[2021] HKCFI 1158,user.5,0,1,38,38,0,0
[2021] HKCFI 1158,user.5,1,2,281,281,0,0
[2021] HKCFI 2536,user.5,0,1,38,108,-70,70
[2021] HKCFI 2536,user.5,1,2,107,108,-1,1
[2023] HKDC 1354,user.9,0,1,25,26,-1,1
[2023] HKDC 1615,user.9,0,1,33,36,-3,3
[2021] HKCFI 2091,user.5,0,1,180,186,-6,6
[2022] HKCFI 2482,user.15,0,1,40,34,6,6
[2022] HKCFI 2482,user.15,1,3,184,149,35,35
[2022] HKCFI 3035,user.15,0,1,64,66,-2,2
[2021] HKCFI 3462,user.5,0,1,38,36,2,2
[2021] HKCFI 3462,user.5,1,3,38,36,2,2
[2021] HKCFI 3462,user.5,2,5,66,64,2,2
[2021] HKCFI 3462,user.5,3,7,66,64,2,2
[2021] HKCFI 3462,user.5,4,8,49,48,1,1
[2021] HKCFI 3462,user.5,5,9,53,51,2,2
[2021] HKCFI 3462,user.5,6,10,48,47,1,1
[2021] HKCFI 3462,user.5,7,15,37,36,1,1
[2021] HKCFI 3462,user.5,8,18,66,64,2,2
[2021] HKCFI 3462,user.5,9,21,41,40,1,1
[2021] HKCFI 3462,user.5,10,23,81,82,-1,1
[2021] HKCFI 3462,user.5,11,27,95,95,0,0
[2023] HKDC 1827,user.9,0,1,25,62,-37,37
[2023] HKDC 1827,user.9,1,1,38,70,-32,32
[2023] HKDC 1827,user.9,2,2,33,62,-29,29
[2023] HKDC 1827,user.9,3,3,33,62,-29,29
[2023] HKDC 1827,user.9,4,4,44,62,-18,18
[2023] HKDC 1827,user.9,5,5,26,62,-36,36
[2023] HKDC 1827,user.9,6,5,40,70,-30,30
[2023] HKDC 1827,user.9,7,6,44,62,-18,18
[2023] HKDC 1827,user.9,8,6,67,70,-3,3
[2022] HKCFI 3174,user.15,0,1,58,64,-6,6
[2022] HKDC 1390,user.11,0,1,25,0,25,25
[2022] HKDC 1390,user.11,1,2,47,66,-19,19
[2022] HKDC 438,user.11,0,1,39,40,-1,1
[2021] HKCFI 3793,user.5,0,1,60,66,-6,6
[2021] HKCFI 3793,user.5,1,2,174,180,-6,6
[2023] HKDC 1851,user.9,0,1,32,0,32,32
[2021] HKCFI 1580,user.11,0,1,138,152,-14,14
[2021] HKCFI 901,user.5,0,1,81,88,-7,7
[2021] HKCFI 3620,user.5,0,1,225,232,-7,7
[2021] HKCFI 921,user.5,0,1,214,222,-8,8
[2023] HKCFI 1909,user.37,0,1,234,222,12,12
[2021] HKDC 1084,user.5,0,1,0,32,-32,32
[2023] HKDC 216,user.9,0,1,52,54,-2,2
[2023] HKCFI 1958,user.37,0,1,63,68,-5,5
[2023] HKCFI 923,user.37,0,1,122,120,2,2
[2022] HKDC 390,user.11,0,1,34,34,0,0
[2022] HKDC 476,user.11,0,1,36,38,-2,2
[2022] HKDC 476,user.11,1,2,36,38,-2,2
[2024] HKCFI 273,user.36,0,1,16,2,14,14
[2024] HKCFI 273,user.36,1,2,60,60,0,0
[2024] HKCFI 2822,user.36,0,1,104,106,-2,2
[2024] HKCFI 2822,user.36,1,2,48,50,-2,2
[2024] HKCFI 3378,user.36,0,1,56,60,-4,4
[2024] HKCFI 3679,user.36,0,1,50,51,-1,1
[2024] HKDC 2206,user.32,0,2,24,25,-1,1
[2023] HKCFI 554,user.32,0,1,172,168,4,4
[2024] HKCFI 486,user.36,0,1,90,92,-2,2
[2024] HKDC 1491,user.36,0,1,28,32,-4,4
[2023] HKDC 1221,user.32,0,1,24,24,0,0
[2023] HKCFI 1907,user.23,0,1,34,72,-38,38
[2024] HKDC 1537,user.36,0,1,48,52,-4,4
[2024] HKDC 1613,user.36,0,1,58,34,24,24
[2023] HKDC 1268,user.23,0,1,42,42,0,0
[2023] HKDC 1268,user.23,1,2,26,26,0,0
[2021] HKDC 1191,user.5,0,1,38,40,-2,2
[2021] HKDC 1351,user.5,0,1,0,40,-40,40
[2021] HKDC 1469,user.36,0,1,65,67,-2,2
[2021] HKDC 1587,user.36,0,1,57,58,-1,1
[2021] HKDC 1366,user.5,0,1,36,33,3,3
[2021] HKDC 32,user.5,0,1,12,4,8,8
[2021] HKDC 32,user.5,1,2,42,36,6,6
[2023] HKDC 666,user.19,0,1,38,40,-2,2
[2023] HKDC 74,user.19,0,1,42,48,-6,6
[2022] HKCFI 3313,user.19,0,1,196,196,0,0
[2022] HKDC 1047,user.19,0,1,45,46,-1,1
[2022] HKDC 1215,user.19,0,1,56,58,-2,2
[2024] HKCFI 2543,user.4,0,1,84,166,-82,82
[2024] HKCFI 2543,user.4,1,2,143,166,-23,23
[2021] HKCFI 1411,user.19,0,1,94,80,14,14
[2021] HKCFI 1411,user.19,1,2,125,105,20,20
[2021] HKDC 330,user.19,0,1,28,26,2,2
[2021] HKCFI 2597,user.11,0,1,106,114,-8,8
[2022] HKDC 94,user.11,0,1,32,27,5,5
[2026] HKCFI 643,user.4,0,1,184,146,38,38
[2021] HKDC 1622,user.11,0,1,63,40,23,23
[2022] HKDC 641,user.11,0,1,26,28,-2,2
[2024] HKCFI 755,user.27,0,1,362,372,-10,10
[2022] HKDC 944,user.11,0,1,35,34,1,1
[2022] HKDC 944,user.11,1,2,48,50,-2,2
[2022] HKDC 1214,user.11,0,1,30,32,-2,2
[2023] HKCFI 2759,user.27,0,1,95,94,1,1
[2024] HKCFI 1601,user.34,0,1,309,304,5,5
[2023] HKCFI 3334,user.27,0,1,57,58,-1,1
[2023] HKDC 850,user.27,0,1,26,30,-4,4
[2025] HKDC 1393,user.34,0,1,37,54,-17,17
[2025] HKDC 1207,user.34,0,1,36,36,0,0
[2025] HKDC 1018,user.34,0,1,40,44,-4,4
[2025] HKCFI 966,user.34,0,1,68,67,1,1
[2025] HKCFI 784,user.34,0,1,62,72,-10,10
[2025] HKCFI 774,user.34,0,1,66,72,-6,6
[2025] HKCFI 476,user.34,0,1,36,74,-38,38
[2025] HKCFI 6448,user.34,0,1,75,86,-11,11
[2025] HKCFI 676,user.34,0,1,98,107,-9,9
[2025] HKCFI 747,user.34,0,1,70,174,-104,104
[2023] HKDC 489,user.1,0,1,32,37,-5,5
[2021] HKDC 167,user.5,0,1,51,50,1,1
[2021] HKDC 227,user.5,0,1,46,47,-1,1
[2021] HKDC 345,user.2,0,1,40,40,0,0
[2023] HKDC 1486,user.10,0,1,24,26,-2,2
[2023] HKDC 1844,user.10,0,1,43,46,-3,3
[2023] HKDC 442,user.10,0,1,48,50,-2,2
[2025] HKCFI 1947,user.4,0,1,64,64,0,0
[2025] HKCFI 1947,user.4,1,3,171,140,31,31
[2025] HKCFI 2723,user.4,0,1,206,141,65,65
[2025] HKCFI 2723,user.4,1,2,204,141,63,63
[2025] HKCFI 2723,user.4,2,3,210,160,50,50
[2025] HKCFI 2723,user.4,3,1,206,176,30,30
[2025] HKCFI 2723,user.4,4,2,206,176,30,30
[2025] HKCFI 2723,user.4,5,3,212,200,12,12
[2022] HKCFI 1304,user.19,0,1,172,166,6,6
[2022] HKCFI 3312,user.19,0,1,160,160,0,0
[2022] HKDC 1388,user.19,0,1,42,42,0,0
[2025] HKDC 600,user.38,0,1,43,44,-1,1
[2025] HKDC 600,user.38,1,1,50,57,-7,7
[2022] HKDC 824,user.19,0,1,32,38,-6,6
[2023] HKDC 267,user.9,0,1,34,40,-6,6
[2022] HKDC 938,user.19,0,1,37,0,37,37
[2022] HKDC 938,user.19,1,1,37,36,1,1
[2022] HKDC 938,user.19,2,2,37,36,1,1
[2023] HKDC 334,user.9,0,1,33,35,-2,2
[2023] HKDC 362,user.9,0,1,32,34,-2,2
[2023] HKDC 596,user.9,0,1,32,40,-8,8
[2023] HKDC 769,user.9,0,1,23,23,0,0
[2023] HKDC 1641,user.1,0,1,42,42,0,0
[2024] HKDC 1410,user.3,0,1,42,46,-4,4
[2023] HKDC 811,user.10,0,1,31,30,1,1
[2023] HKDC 993,user.10,0,1,42,42,0,0
[2023] HKDC 993,user.10,1,2,20,21,-1,1
[2024] HKDC 1435,user.3,0,1,44,43,1,1
[2022] HKCFI 252,user.9,0,1,57,56,1,1
[2022] HKCFI 1747,user.10,0,1,81,87,-6,6
[2022] HKCFI 1747,user.10,1,2,100,104,-4,4
[2024] HKDC 1502,user.3,0,1,60,32,28,28
[2022] HKCFI 3034,user.9,0,1,167,166,1,1
[2022] HKCFI 3034,user.9,1,2,65,64,1,1
[2022] HKCFI 1949,user.10,0,1,63,62,1,1
[2024] HKDC 1504,user.3,0,1,0,5,-5,5
[2022] HKCFI 2171,user.10,0,1,126,120,6,6
[2022] HKCFI 2171,user.10,1,2,54,120,-66,66
[2024] HKDC 1547,user.3,0,1,46,42,4,4
[2022] HKCFI 2676,user.10,0,1,96,104,-8,8
[2022] HKCFI 3572,user.9,0,2,30,30,0,0
[2022] HKCFI 3572,user.9,1,3,28,28,0,0
[2024] HKDC 168,user.3,0,1,27,20,7,7
[2024] HKDC 168,user.3,1,2,52,38,14,14
[2024] HKDC 168,user.3,2,3,22,16,6,6
[2024] HKDC 1807,user.3,0,1,1,3,-2,2
[2024] HKDC 1807,user.3,1,2,3,28,-25,25
[2022] HKDC 110,user.9,0,1,18,18,0,0
[2022] HKDC 110,user.9,1,2,20,18,2,2
[2024] HKDC 192,user.3,0,1,26,28,-2,2
[2024] HKDC 1987,user.3,0,1,28,32,-4,4
[2024] HKDC 2120,user.3,0,1,29,32,-3,3
[2024] HKDC 2167,user.3,0,1,45,45,0,0
[2025] HKCFI 4890,user.4,0,1,0,168,-168,168
[2025] HKCFI 4890,user.4,1,2,213,212,1,1
[2024] HKDC 34,user.3,0,1,77,75,2,2
[2024] HKDC 622,user.3,0,1,18,46,-28,28
[2026] HKCFI 147,user.4,0,1,188,160,28,28
[2025] HKCFI 1086,user.4,0,1,65,68,-3,3
[2022] HKCFI 3179,user.10,0,1,242,248,-6,6
[2022] HKCFI 3352,user.10,0,1,195,174,21,21
[2024] HKDC 1581,user.38,0,1,44,50,-6,6
[2024] HKDC 195,user.38,0,1,30,30,0,0
[2024] HKDC 287,user.38,0,1,34,34,0,0
[2022] HKDC 1361,user.38,0,1,26,28,-2,2
[2023] HKDC 205,user.38,0,1,26,26,0,0
[2023] HKDC 205,user.38,1,1,26,26,0,0
[2023] HKDC 205,user.38,2,2,16,16,0,0
[2023] HKDC 205,user.38,3,2,16,16,0,0
[2022] HKDC 1363,user.9,0,2,20,21,-1,1
[2022] HKDC 1363,user.9,1,3,46,46,0,0
[2022] HKDC 1486,user.6,0,1,40,42,-2,2
[2022] HKDC 67,user.9,0,1,32,32,0,0
[2022] HKDC 171,user.6,0,1,36,40,-4,4
[2022] HKDC 80,user.9,0,1,37,38,-1,1
[2022] HKDC 880,user.9,0,2,42,41,1,1
[2021] HKCFI 1609,user.19,0,1,200,198,2,2
[2022] HKDC 192,user.6,0,1,47,47,0,0
[2021] HKCFI 2325,user.19,0,1,48,75,-27,27
[2023] HKCFI 103,user.9,0,1,352,360,-8,8
[2021] HKCFI 2326,user.19,0,2,118,118,0,0
[2021] HKCFI 2326,user.19,1,3,69,130,-61,61
[2021] HKCFI 764,user.9,0,1,87,86,1,1
[2021] HKDC 1432,user.9,0,1,45,46,-1,1
[2023] HKCFI 2643,user.23,0,1,100,98,2,2
[2021] HKCFI 2637,user.19,0,1,254,252,2,2
[2021] HKCFI 986,user.19,0,1,136,141,-5,5
[2021] HKDC 1580,user.9,0,1,33,33,0,0
[2023] HKCFI 2724,user.23,0,1,25,24,1,1
[2023] HKCFI 2724,user.23,1,1,25,24,1,1
[2023] HKCFI 2724,user.23,2,2,68,68,0,0
[2024] HKDC 755,user.3,0,1,28,30,-2,2
[2024] HKDC 770,user.3,0,1,47,50,-3,3
[2025] HKCFI 1067,user.3,0,1,125,129,-4,4
[2023] HKCFI 3267,user.27,0,1,158,172,-14,14
[2023] HKCFI 3267,user.27,1,1,186,192,-6,6
[2023] HKDC 125,user.3,0,1,66,42,24,24
[2023] HKDC 1135,user.37,0,1,36,40,-4,4
[2021] HKDC 174,user.37,0,1,32,32,0,0
[2024] HKCFI 3567,user.27,0,1,76,121,-45,45
[2024] HKCFI 3567,user.27,1,2,105,121,-16,16
[2021] HKDC 163,user.37,0,1,54,58,-4,4
[2021] HKCFI 2194,user.2,0,1,59,67,-8,8
[2022] HKDC 1375,user.37,0,1,43,43,0,0
[2024] HKDC 1356,user.31,0,1,28,28,0,0
[2024] HKDC 1087,user.31,0,1,54,56,-2,2
[2024] HKCFI 596,user.31,0,1,55,52,3,3
[2021] HKCFI 1393,user.2,0,1,83,86,-3,3
[2021] HKCFI 2870,user.2,0,1,146,148,-2,2
[2022] HKCFI 3222,user.37,0,1,20,20,0,0
[2022] HKCFI 3222,user.37,1,2,117,116,1,1
[2022] HKCFI 2905,user.37,0,1,236,222,14,14
[2024] HKCFI 149,user.37,0,1,72,72,0,0
[2023] HKDC 723,user.37,0,1,26,28,-2,2
[2025] HKDC 325,user.37,0,1,30,38,-8,8
[2025] HKDC 325,user.37,1,2,25,38,-13,13
[2023] HKDC 1439,user.3,0,1,33,33,0,0
[2024] HKCFI 599,user.37,0,1,104,96,8,8
[2024] HKCFI 599,user.37,1,2,223,204,19,19
[2023] HKDC 195,user.3,0,1,30,30,0,0
[2023] HKDC 365,user.3,0,2,0,12,-12,12
[2023] HKDC 38,user.3,0,1,24,24,0,0
[2023] HKDC 40,user.37,0,3,31,34,-3,3
[2023] HKDC 361,user.37,0,1,28,26,2,2
[2023] HKDC 585,user.3,0,1,32,33,-1,1
[2022] HKCFI 2610,user.3,0,1,76,76,0,0
[2022] HKDC 1119,user.3,0,1,30,30,0,0
[2022] HKCFI 3351,user.3,0,1,263,261,2,2
[2023] HKCFI 191,user.3,0,1,54,56,-2,2
[2022] HKDC 970,user.3,0,1,25,25,0,0
[2022] HKDC 808,user.3,0,1,42,50,-8,8
[2022] HKDC 655,user.3,0,1,32,31,1,1
[2022] HKDC 1140,user.3,0,1,24,22,2,2
[2022] HKDC 28,user.3,0,1,24,25,-1,1
[2022] HKDC 725,user.6,0,1,40,40,0,0
[2024] HKCFI 676,user.2,0,1,116,116,0,0
[2022] HKDC 1392,user.3,0,1,34,40,-6,6
[2024] HKDC 729,user.2,0,1,40,42,-2,2
[2022] HKDC 786,user.6,0,1,27,26,1,1
[2024] HKDC 701,user.2,0,1,36,40,-4,4
[2024] HKDC 128,user.2,0,1,25,30,-5,5
[2024] HKDC 128,user.2,1,2,32,32,0,0
[2024] HKDC 128,user.2,2,3,14,18,-4,4
[2025] HKCFI 407,user.32,0,1,62,61,1,1
[2024] HKDC 405,user.2,0,1,32,27,5,5
[2023] HKCFI 1035,user.32,0,1,66,64,2,2
[2022] HKDC 176,user.3,0,1,57,58,-1,1
[2024] HKDC 1357,user.2,0,1,37,40,-3,3
[2022] HKDC 1262,user.3,0,1,39,39,0,0
[2024] HKDC 1419,user.2,0,1,29,29,0,0
[2022] HKCFI 671,user.3,0,1,304,312,-8,8
[2023] HKCFI 2725,user.32,0,1,54,48,6,6
[2024] HKDC 208,user.2,0,1,50,54,-4,4
[2021] HKCFI 3909,user.32,0,1,77,71,6,6
[2022] HKCFI 3534,user.15,0,1,64,68,-4,4
[2022] HKCFI 3534,user.15,1,2,106,148,-42,42
[2024] HKDC 1244,user.2,0,1,28,30,-2,2
[2023] HKCFI 1184,user.3,0,1,242,306,-64,64
[2023] HKCFI 1184,user.3,1,1,270,318,-48,48
[2023] HKCFI 1184,user.3,2,1,273,318,-45,45
[2024] HKDC 1897,user.2,0,1,49,51,-2,2
[2024] HKDC 1408,user.2,0,1,27,30,-3,3
[2022] HKDC 703,user.32,0,1,29,30,-1,1
[2022] HKCFI 2587,user.3,0,1,265,231,34,34
[2025] HKDC 707,user.38,0,1,12,37,-25,25
[2022] HKDC 1096,user.3,0,1,60,56,4,4
[2024] HKCFI 3054,user.38,0,1,72,84,-12,12
[2024] HKCFI 3054,user.38,1,2,104,112,-8,8
[2024] HKDC 1553,user.2,0,1,26,26,0,0
[2023] HKCFI 209,user.32,0,1,46,80,-34,34
[2023] HKCFI 209,user.32,1,2,80,80,0,0
[2024] HKDC 100,user.2,0,1,27,28,-1,1
[2021] HKCFI 2043,user.32,0,1,59,60,-1,1
[2024] HKDC 150,user.2,0,1,32,34,-2,2
[2022] HKDC 1487,user.32,0,1,44,44,0,0
[2024] HKDC 77,user.2,0,1,44,46,-2,2
[2024] HKDC 403,user.2,0,1,41,38,3,3
[2024] HKCFI 3564,user.38,0,1,64,64,0,0
[2024] HKDC 890,user.38,0,1,34,36,-2,2
[2024] HKDC 890,user.38,1,1,34,40,-6,6
[2024] HKDC 890,user.38,2,1,34,40,-6,6
[2023] HKDC 1282,user.32,0,2,50,52,-2,2
[2024] HKDC 1851,user.32,0,1,32,32,0,0
[2023] HKCFI 2068,user.38,0,1,107,108,-1,1
[2023] HKCFI 2548,user.38,0,1,111,102,9,9
[2023] HKCFI 2096,user.32,0,1,64,46,18,18
[2023] HKCFI 2796,user.38,0,1,57,66,-9,9
[2023] HKDC 673,user.38,0,1,39,44,-5,5
[2023] HKDC 712,user.32,0,3,14,36,-22,22
[2022] HKDC 821,user.6,0,1,56,58,-2,2
[2022] HKDC 821,user.6,1,2,43,45,-2,2
[2021] HKCFI 676,user.38,0,1,100,108,-8,8
[2023] HKDC 350,user.32,0,1,55,56,-1,1
[2023] HKDC 91,user.12,0,1,48,48,0,0
[2022] HKDC 342,user.12,0,1,51,32,19,19
[2021] HKCFI 2528,user.19,0,1,178,178,0,0
[2023] HKDC 1752,user.32,0,1,45,44,1,1
[2022] HKCFI 2056,user.32,0,2,22,22,0,0
[2021] HKCFI 2596,user.19,0,1,168,140,28,28
[2021] HKCFI 2596,user.19,1,2,120,100,20,20
[2021] HKCFI 2596,user.19,2,3,186,155,31,31
[2021] HKCFI 2596,user.19,3,4,184,84,100,100
[2023] HKCFI 2746,user.23,0,1,210,216,-6,6
[2021] HKCFI 2891,user.19,0,1,48,48,0,0
[2021] HKCFI 2891,user.19,1,1,48,48,0,0
[2021] HKCFI 2891,user.19,2,2,82,82,0,0
[2021] HKCFI 3107,user.19,0,1,56,56,0,0
[2021] HKDC 1230,user.19,0,1,44,44,0,0
[2022] HKCFI 2934,user.32,0,1,144,144,0,0
[2022] HKCFI 2934,user.32,1,2,161,161,0,0
[2024] HKCFI 200,user.32,0,1,178,183,-5,5
[2023] HKCFI 2997,user.23,0,1,180,220,-40,40
[2023] HKCFI 2997,user.23,1,1,180,220,-40,40
[2023] HKCFI 2997,user.23,2,2,96,94,2,2
[2023] HKDC 1689,user.23,0,1,42,46,-4,4
[2023] HKDC 1718,user.23,0,1,48,56,-8,8
[2023] HKDC 1812,user.23,0,1,24,26,-2,2
[2021] HKCFI 2092,user.32,0,1,32,35,-3,3
[2021] HKCFI 2092,user.32,1,2,162,173,-11,11
[2023] HKDC 1745,user.37,0,1,54,54,0,0
[2023] HKDC 1745,user.37,1,1,54,54,0,0
[2024] HKCFI 896,user.31,0,1,188,192,-4,4
[2023] HKDC 1702,user.37,0,1,38,40,-2,2
[2024] HKCFI 3477,user.31,0,1,57,56,1,1
[2023] HKDC 1590,user.37,0,1,48,51,-3,3
[2024] HKCFI 3379,user.31,0,1,40,104,-64,64
[2023] HKDC 1544,user.37,0,1,1,0,1,1
[2023] HKDC 1544,user.37,1,2,9,50,-41,41
[2024] HKCFI 3336,user.31,0,1,40,66,-26,26
[2022] HKCFI 3633,user.15,0,1,90,92,-2,2
[2022] HKCFI 3697,user.15,0,1,160,160,0,0
[2024] HKCFI 3189,user.31,0,1,117,132,-15,15
[2023] HKDC 1326,user.37,0,1,17,17,0,0
[2023] HKDC 1326,user.37,1,2,42,42,0,0
[2022] HKCFI 1537,user.1,0,1,96,83,13,13
[2022] HKCFI 3293,user.11,0,1,161,161,0,0
[2022] HKCFI 3293,user.11,1,1,242,242,0,0
[2022] HKCFI 3293,user.11,2,2,200,200,0,0
[2022] HKCFI 3293,user.11,3,2,301,301,0,0
[2022] HKCFI 3293,user.11,4,3,197,200,-3,3
[2023] HKDC 498,user.1,0,1,27,28,-1,1
[2025] HKCFI 3683,user.17,0,1,172,140,32,32
[2025] HKCFI 3683,user.17,1,1,172,140,32,32
[2025] HKCFI 3683,user.17,2,2,36,140,-104,104
[2025] HKCFI 2683,user.12,0,1,75,80,-5,5
[2024] HKCFI 2957,user.31,0,1,66,66,0,0
[2022] HKDC 1091,user.11,0,1,53,55,-2,2
[2025] HKCFI 4059,user.17,0,1,63,80,-17,17
[2025] HKCFI 4842,user.17,0,1,131,124,7,7
[2023] HKDC 213,user.1,0,1,42,28,14,14
[2025] HKDC 1766,user.12,0,1,51,42,9,9
[2025] HKCFI 5792,user.17,0,1,253,204,49,49
[2025] HKCFI 5792,user.17,1,2,2,1,1,1
[2023] HKDC 1683,user.1,0,1,61,40,21,21
[2024] HKCFI 274,user.31,0,1,81,81,0,0
[2024] HKCFI 274,user.31,1,2,198,198,0,0
[2023] HKDC 1256,user.37,0,1,30,27,3,3
[2021] HKCFI 3000,user.11,0,1,54,60,-6,6
[2021] HKCFI 3000,user.11,1,2,74,140,-66,66
[2025] HKCFI 6287,user.17,0,1,206,180,26,26
[2023] HKDC 229,user.1,0,1,27,26,1,1
[2025] HKCFI 6293,user.17,0,1,150,133,17,17
[2021] HKDC 1543,user.11,0,1,2,8,-6,6
[2021] HKDC 1543,user.11,1,2,13,26,-13,13
[2024] HKCFI 2215,user.31,0,1,38,36,2,2
[2025] HKCFI 771,user.17,0,1,58,58,0,0
[2023] HKDC 1153,user.37,0,1,32,34,-2,2
[2023] HKDC 1394,user.1,0,1,32,32,0,0
[2023] HKDC 63,user.1,0,1,33,34,-1,1
[2022] HKDC 463,user.11,0,1,32,36,-4,4
[2022] HKDC 1423,user.17,0,2,14,24,-10,10
[2024] HKCFI 261,user.31,0,1,178,169,9,9
[2023] HKDC 900,user.17,0,1,30,32,-2,2
[2023] HKDC 747,user.17,0,1,18,26,-8,8
[2025] HKDC 837,user.12,0,1,50,52,-2,2
[2023] HKDC 483,user.17,0,1,24,24,0,0
[2025] HKDC 1671,user.17,0,1,37,42,-5,5
[2025] HKDC 1492,user.17,0,1,65,44,21,21
[2025] HKDC 1805,user.17,0,1,40,42,-2,2
[2025] HKDC 1805,user.17,1,2,38,40,-2,2
[2025] HKDC 2204,user.17,0,5,34,34,0,0
[2024] HKCFI 1852,user.12,0,1,98,96,2,2
[2025] HKDC 423,user.17,0,1,54,51,3,3
[2025] HKDC 754,user.17,0,1,33,32,1,1
[2025] HKDC 807,user.17,0,1,48,52,-4,4
[2023] HKDC 1837,user.1,0,1,48,46,2,2
[2023] HKDC 542,user.17,0,1,47,53,-6,6
[2023] HKDC 441,user.17,0,1,54,53,1,1
[2023] HKDC 432,user.17,0,1,56,40,16,16
[2023] HKDC 432,user.17,1,1,56,40,16,16
[2023] HKDC 432,user.17,2,1,41,44,-3,3
[2023] HKDC 102,user.17,0,1,76,82,-6,6
[2024] HKCFI 1948,user.12,0,1,76,84,-8,8
[2023] HKCFI 533,user.17,0,1,65,70,-5,5
[2023] HKCFI 2256,user.17,0,1,255,280,-25,25
[2023] HKCFI 2256,user.17,1,2,341,0,341,341
[2023] HKCFI 2807,user.17,0,1,75,76,-1,1
[2024] HKDC 268,user.12,0,1,54,58,-4,4
[2024] HKCFI 1182,user.31,0,-1,174,252,-78,78
[2024] HKCFI 2958,user.12,0,1,66,63,3,3
[2023] HKCFI 1153,user.12,0,1,57,72,-15,15
[2025] HKCFI 448,user.31,0,1,64,68,-4,4
[2023] HKDC 1704,user.12,0,1,31,32,-1,1
[2024] HKCFI 2004,user.31,0,1,70,70,0,0
[2024] HKCFI 597,user.37,0,1,67,72,-5,5
[2023] HKCFI 3212,user.37,0,1,420,276,144,144
[2023] HKCFI 3212,user.37,1,1,280,184,96,96
[2023] HKCFI 3212,user.37,2,2,420,276,144,144
[2023] HKCFI 2275,user.23,0,1,202,202,0,0
[2023] HKCFI 2275,user.23,1,2,202,202,0,0
[2023] HKCFI 2275,user.23,2,3,243,264,-21,21
[2023] HKCFI 2275,user.23,3,3,243,264,-21,21
[2023] HKDC 1841,user.23,0,1,50,52,-2,2
[2023] HKDC 186,user.23,0,1,48,48,0,0
[2023] HKDC 420,user.23,0,1,26,26,0,0
[2023] HKDC 607,user.23,0,1,48,51,-3,3
[2023] HKCA 899,user.37,0,1,72,76,-4,4
[2024] HKCFI 156,user.23,0,1,287,287,0,0
[2023] HKCA 646,user.23,0,1,91,48,43,43
[2022] HKCFI 353,user.23,0,1,66,66,0,0
[2022] HKDC 1191,user.23,0,1,22,6,16,16
[2022] HKDC 1191,user.23,1,2,24,6,18,18
[2022] HKDC 1237,user.23,0,1,41,40,1,1
[2022] HKDC 1367,user.23,0,1,18,19,-1,1
[2022] HKDC 1367,user.23,1,2,41,45,-4,4
[2023] HKDC 31,user.1,0,1,42,48,-6,6
[2023] HKCFI 180,user.6,0,1,46,46,0,0
[2023] HKCFI 180,user.6,1,2,38,42,-4,4
[2023] HKCFI 180,user.6,2,3,54,46,8,8
[2023] HKCFI 180,user.6,3,4,44,48,-4,4
[2023] HKCFI 180,user.6,4,5,92,96,-4,4
[2023] HKDC 1744,user.1,0,1,32,32,0,0
[2022] HKDC 894,user.1,0,1,65,68,-3,3
[2022] HKDC 507,user.23,0,1,67,66,1,1
[2021] HKCFI 1547,user.23,0,1,178,177,1,1
[2021] HKCFI 3463,user.1,0,1,6,63,-57,57
[2023] HKDC 1443,user.1,0,1,44,44,0,0
[2021] HKCFI 1607,user.23,0,1,24,22,2,2
[2021] HKCFI 1607,user.23,1,2,104,106,-2,2
[2021] HKCFI 2650,user.23,0,1,59,62,-3,3
[2021] HKDC 1199,user.1,0,1,53,54,-1,1
[2023] HKDC 339,user.1,0,1,28,30,-2,2
[2023] HKDC 851,user.1,0,1,37,0,37,37
[2023] HKDC 851,user.1,1,1,28,22,6,6
[2023] HKDC 1547,user.1,0,1,35,35,0,0
[2024] HKDC 1250,user.32,0,1,28,33,-5,5
[2022] HKDC 1168,user.32,0,1,36,36,0,0
[2022] HKDC 1155,user.1,0,1,46,19,27,27
[2022] HKCFI 2517,user.32,0,3,184,84,100,100
[2022] HKCFI 3726,user.15,0,1,69,67,2,2
[2022] HKCFI 3726,user.15,1,1,61,60,1,1
[2022] HKCFI 3726,user.15,2,2,23,22,1,1
[2022] HKCFI 3726,user.15,3,3,61,60,1,1
[2021] HKDC 1092,user.1,0,1,46,28,18,18
